movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,keyword_cnt,release_year,release_month,high_release_month,release_day,seasonality,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_5y_cnt,actor1_movies_cnt,actor1_movies_5y_cnt,actor2_movies_cnt,actor2_movies_5y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_5y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female
5722,0,en,4.822398,2008-07-01,76,Short,NULL,1,1,1,0,0,2008,7,0,1,40981593,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,NULL,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5723,45000000,en,3.009134,2007-09-20,94,Medium,NULL,1,1,1,1,8,2007,9,1,20,-37667937,0,4,5,1,0,0,0,0,8,10,2,5,2,8,2,1,0,1,0,1,0,263920180,NULL,90426405,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,1,1,0,11,1,0,1,0,0,0,0,0,0,0,2,0,0,0
5724,0,ja,3.052285,2015-05-21,115,Medium,NULL,0,0,1,0,0,2015,5,0,21,21757736,0,3,1,0,0,0,0,1,0,0,0,0,0,2,2,NULL,0,0,NULL,1,0,NULL,NULL,2627209,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5725,0,fr,0.71649,1983-09-07,111,Medium,NULL,0,0,1,0,0,1983,9,1,7,-37667937,0,NULL,2,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,1,51079064,NULL,34967437,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5726,35000000,en,9.918269,1992-10-08,103,Medium,NULL,1,0,1,1,5,1992,10,1,8,-28659422,0,4,2,1,0,0,0,0,5,4,4,9,2,9,4,0,0,0,1,1,1,47410000,136400000,161000000,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,4,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5727,100000000,en,11.072361,1999-11-18,105,Medium,NULL,1,0,1,1,3,1999,11,0,18,31944703,0,5,2,1,0,0,0,0,3,13,3,5,1,10,7,0,0,1,1,1,0,41954997,NULL,65595485,7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,6,1,1,4,0,0,0,0,0,0,0,2,0,0,0
5728,0,en,10.192407,2015-01-23,99,Medium,NULL,1,1,1,1,6,2015,1,0,23,-50746591,0,2,1,1,0,0,0,0,6,14,3,13,5,1,0,0,1,0,1,0,1,407711549,75993061,NULL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,3,0,1,1,1,11,4,6,4,0,0,0,0,0,0,0,2,0,0,1
5729,100000000,en,13.249364,2001-06-29,146,Large,NULL,1,0,1,1,18,2001,6,0,29,74205073,0,4,1,1,0,0,0,0,18,3,2,2,2,3,2,0,1,0,1,0,1,55707411,90383208,356296601,18,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,12,25,9,5,8,7,14,18,10,4,5,0,3,1,1,0,0,5,1,0,0
5730,3800000,en,5.723985,2016-08-25,105,Medium,NULL,1,0,1,0,2,2016,8,1,25,-33273015,0,3,1,1,0,0,0,0,2,20,8,17,3,40,11,0,1,0,1,0,1,194168700,155545279,218340595,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,13,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5731,0,ru,0.939805,2011-10-13,89,Short,NULL,0,0,1,0,0,2011,10,1,13,-28659422,0,NULL,1,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,NULL,55635037,NULL,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5732,0,en,3.321608,1987-06-09,114,Medium,NULL,1,0,1,1,7,1987,6,0,9,74205073,0,2,1,1,0,0,1,0,7,6,3,5,4,0,0,0,1,0,1,0,1,89460381,52293982,NULL,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
5733,7000000,en,0.912909,1994-09-28,119,Large,NULL,1,0,1,1,4,1994,9,1,28,-37667937,0,NULL,1,1,0,0,0,0,4,2,2,1,1,0,0,0,1,0,1,0,1,17953778,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5734,18000000,en,6.001152,2003-01-09,95,Medium,NULL,1,0,1,1,13,2003,1,0,9,-50746591,0,3,2,1,1,0,0,0,13,2,2,6,6,0,0,0,1,0,1,0,1,73180723,100020092,NULL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,7,3,2,0,7,4,0,1,1,0,0,2,1,0,0,4,0,0,0
5735,0,en,6.478953,2007-05-18,90,Short,NULL,1,0,1,0,4,2007,5,0,18,21757736,0,NULL,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,8,1,0,8,0,0,0,1,0,0,0,1,0,0,0
5736,25000000,en,13.009688,1986-06-27,101,Medium,NULL,1,0,1,1,7,1986,6,0,27,74205073,0,4,2,1,0,0,0,0,7,3,3,0,0,0,0,0,1,0,1,0,1,5979292,NULL,NULL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5737,45000000,en,6.576009,2008-08-21,99,Medium,NULL,1,1,1,1,23,2008,8,1,21,-33273015,0,7,1,1,0,0,0,0,23,30,9,0,0,0,0,0,0,1,1,0,0,457363168,NULL,NULL,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5738,35000000,es,19.294832,2006-01-18,93,Short,NULL,0,0,1,1,7,2006,1,0,18,-50746591,0,6,3,1,0,0,1,0,7,9,6,14,3,8,4,1,1,0,0,0,1,141591324,207515725,285176741,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0
5739,0,en,6.224859,1986-11-26,119,Large,NULL,1,0,1,1,10,1986,11,0,26,31944703,0,1,1,1,0,0,0,0,10,15,4,4,2,2,2,0,1,0,1,0,1,333000000,42160849,52287414,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5740,10400000,hi,6.070606,2016-07-06,170,Large,NULL,0,1,1,1,2,2016,7,0,6,40981593,0,1,1,1,0,0,0,0,2,9,4,3,3,2,2,0,1,0,1,0,1,8,1500000,18800000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5741,80000000,en,6.598296,2010-12-11,80,Short,NULL,1,1,1,1,5,2010,12,1,11,32322910,0,5,2,1,0,0,0,0,5,27,2,6,6,15,7,0,0,1,1,1,0,333000000,41819064,278019771,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
5742,24000000,en,8.212132,2010-08-20,88,Short,NULL,1,1,1,1,7,2010,8,1,20,-33273015,0,6,1,1,0,0,0,0,7,13,1,13,6,9,2,1,0,0,0,1,1,332000000,219076518,52287414,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,3,6,2,1,1,0,0,0,1,0,0,0,0,1,0,0
5743,14000000,en,8.25719,2000-04-21,90,Short,NULL,1,0,1,1,5,2000,4,0,21,-28405871,0,4,1,1,0,0,0,0,5,7,5,1,1,2,2,0,0,1,1,1,0,72527595,NULL,151559,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
5744,0,en,0.829262,2013-01-18,94,Medium,NULL,1,1,1,1,3,2013,1,0,18,-50746591,0,7,1,1,0,0,0,0,3,12,9,0,0,28,5,0,0,0,0,1,1,51854875,NULL,218613188,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,2,1,0,2,0,0,0,1,0,0,0,2,0,0,0
5745,7000000,en,3.756539,2008-04-11,95,Medium,NULL,1,1,1,1,3,2008,4,0,11,-28405871,0,8,1,1,0,0,0,0,3,29,6,8,1,5,5,0,1,1,1,0,0,207515725,116400000,459359555,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3,2,0,8,1,0,1,1,0,0,1,1,0,0,4,0,0,0
5746,14000000,hi,6.31224,2015-07-17,163,Large,NULL,0,0,1,0,0,2015,7,0,17,40981593,0,4,1,0,0,0,0,0,0,0,0,7,2,7,3,NULL,0,1,NULL,1,0,NULL,8,41000000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5747,425000,en,1.918891,1983-01-21,91,Short,NULL,1,0,1,1,7,1983,1,0,21,-50746591,0,1,1,1,0,0,0,0,7,0,0,0,0,0,0,1,1,1,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5748,54000000,en,8.570085,2006-07-14,108,Medium,NULL,1,1,1,1,3,2006,7,0,14,40981593,0,3,1,1,0,0,0,0,3,9,5,18,11,12,2,1,0,0,0,1,1,91974818,461983149,98410061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,2,0,7,1,0,1,1,0,0,1,0,1,0,2,0,0,0
5749,15000000,en,11.607678,2007-08-31,109,Medium,NULL,1,1,1,1,13,2007,8,1,31,-33273015,0,3,1,1,0,0,0,0,13,14,3,22,2,0,0,0,0,1,1,1,0,120000000,926287400,NULL,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,4,1,0,3,1,0,0,1,0,0,0,1,0,0,1
5750,28000000,en,7.861004,2014-10-08,81,Short,NULL,1,1,1,1,7,2014,10,1,8,-28659422,0,3,1,1,0,0,0,0,7,20,10,15,5,0,0,0,1,0,1,0,1,297138014,231411584,NULL,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,8,14,2,3,0,11,11,3,3,1,0,2,5,1,1,0,3,0,0,0
5751,30000000,en,6.859934,2009-10-01,123,Large,NULL,1,1,1,0,5,2009,10,1,1,-28659422,0,12,3,1,1,1,0,0,5,25,10,12,6,25,4,0,0,0,1,1,1,347451894,1004558444,961000000,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
5752,8500000,en,1.542843,1985-05-03,90,Short,NULL,1,0,1,1,4,1985,5,0,3,21757736,0,1,2,1,0,0,0,0,4,0,0,0,0,1,1,0,1,0,1,0,1,NULL,NULL,NULL,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5753,125000000,en,16.42635,2012-08-02,121,Large,NULL,1,1,1,1,15,2012,8,1,2,-33273015,0,5,2,1,0,0,0,0,15,20,8,14,5,10,2,0,1,1,1,0,0,358372926,300257475,177238796,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,2,4,1,1,0,6,1,0,7,0,0,2,1,0,0,0,1,0,0,0
5754,24000000,en,5.269733,2000-04-07,115,Medium,NULL,1,0,1,1,4,2000,4,0,7,-28405871,0,2,1,1,0,0,0,0,4,7,2,6,6,5,0,0,1,0,1,0,1,147214049,448000000,71000000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
5755,60000000,en,8.244359,2011-09-08,106,Medium,NULL,1,1,1,1,11,2011,9,1,8,-37667937,0,5,2,1,0,0,0,0,11,37,12,27,7,15,6,0,1,1,1,0,0,311312624,141069860,194168700,12,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13,2,1,10,2,4,0,13,5,0,1,2,0,0,1,1,0,0,2,0,0,0
5756,20000000,en,4.620936,1992-11-06,124,Large,NULL,1,0,1,1,9,1992,11,0,6,31944703,0,1,1,1,0,0,0,0,9,6,4,9,3,4,4,0,0,1,1,1,0,136766062,183316455,NULL,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,2,1,0,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0
5757,9000000,ja,5.074153,2009-03-17,128,Large,NULL,0,0,1,0,5,2009,3,0,17,-7149862,0,1,1,0,0,0,0,1,5,0,0,1,1,0,0,0,1,0,1,0,0,NULL,69932387,NULL,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5758,1400000,en,0.271386,2007-09-14,90,Short,NULL,1,0,1,1,0,2007,9,1,14,-37667937,0,NULL,1,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5759,0,en,8.378174,1983-12-16,107,Medium,NULL,1,0,1,1,3,1983,12,1,16,32322910,0,2,1,1,0,0,0,0,3,5,2,4,1,3,1,0,1,0,1,0,1,119500000,119500000,141000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0
5760,0,fr,5.160049,2012-12-15,96,Medium,NULL,0,0,1,0,0,2012,12,1,15,32322910,0,3,1,0,1,0,0,0,0,2,2,1,1,1,1,0,0,1,1,1,0,426480871,NULL,23550000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,3,1,0,5,0,0,0,1,0,0,0,0,0,0,0
5761,0,en,2.76283,2013-11-01,100,Medium,NULL,1,0,1,1,0,2013,11,0,1,31944703,0,2,1,1,0,0,0,0,0,12,4,18,6,13,5,1,1,1,0,0,0,391081192,313542341,161025640,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5762,105000000,en,5.060352,2004-06-11,119,Large,NULL,1,0,1,1,5,2004,6,0,11,74205073,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5763,46000000,en,11.424974,2002-05-24,118,Medium,NULL,1,0,1,1,11,2002,5,0,24,21757736,0,3,1,1,0,0,0,0,11,19,3,24,6,4,2,0,0,1,1,1,0,245066411,262797249,12008642,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,3,2,3,2,3,2,12,8,0,1,0,0,0,0,0,1,0,2,0,0,0
5764,0,ja,5.518129,2015-06-20,100,Medium,NULL,0,1,1,0,1,2015,6,0,20,74205073,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,NULL,NULL,1,NULL,NULL,0,NULL,NULL,41162041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0
5765,15000000,en,7.048087,1984-05-11,114,Medium,NULL,1,0,1,1,4,1984,5,0,11,21757736,0,2,1,1,0,0,0,0,4,4,4,2,2,4,3,0,1,0,1,0,1,129795554,NULL,26010864,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,3,4,0,2,1,0,0,0,0,0,0,2,0,0,0
5766,25000000,en,7.740762,2012-04-19,101,Medium,NULL,1,1,1,0,7,2012,4,0,19,-28405871,0,4,1,1,0,0,0,0,7,6,5,13,4,1,1,0,1,1,1,0,0,48190704,330444045,4627375,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5767,15000000,en,7.803563,2003-09-10,112,Medium,NULL,1,0,1,0,3,2003,9,1,10,-37667937,0,1,0,1,0,0,0,0,3,8,3,13,2,4,4,1,0,0,0,1,1,161834276,120000000,84565230,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,7,1,0,3,0,0,0,1,0,1,0,3,0,0,1
5768,10000000,en,6.827193,1984-03-30,106,Medium,NULL,1,0,1,1,23,1984,3,0,30,-7149862,0,4,2,1,1,0,1,0,23,1,0,1,1,1,0,0,1,0,1,0,1,NULL,NULL,NULL,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1
5769,55000000,en,29.130443,2017-02-08,118,Medium,NULL,1,1,1,1,11,2017,2,0,8,-15309317,0,2,1,1,0,0,0,0,11,9,7,2,2,3,0,1,0,0,0,1,1,112343513,4600000,160638883,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,9,12,12,3,5,1,8,9,0,2,0,0,0,0,1,0,0,2,1,0,0
5770,17000000,en,3.622179,1992-08-14,98,Medium,NULL,1,0,1,1,4,1992,8,1,14,-33273015,0,2,1,1,0,0,0,0,4,4,2,4,0,8,3,0,0,1,1,1,0,65595485,129795554,7500000,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5771,12000000,en,8.596352,2006-10-06,103,Medium,NULL,1,0,1,1,6,2006,10,1,6,-28659422,0,1,1,1,0,0,0,0,6,4,4,1,1,3,3,0,1,0,1,0,1,21800302,NULL,495303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5772,19000000,en,4.307222,1991-02-01,119,Large,NULL,1,0,1,1,10,1991,2,0,1,-15309317,0,2,1,1,0,0,0,0,10,2,1,3,0,6,2,1,0,0,0,1,1,NULL,50750000,89460381,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,8,19,7,2,4,3,10,17,0,3,2,0,0,0,0,1,0,1,1,0,1
5773,132000000,en,19.929377,2005-06-28,116,Medium,NULL,1,0,1,1,8,2005,6,0,28,74205073,0,4,1,1,0,0,0,0,8,24,5,6,6,5,5,0,1,1,1,0,0,358372926,180622424,926287400,22,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,14,42,15,4,6,7,12,31,11,4,1,0,0,3,1,0,0,4,0,0,0
5774,45000000,en,6.76482,2010-02-12,128,Large,NULL,1,0,1,1,5,2010,2,0,12,-15309317,1,4,3,1,0,0,0,0,5,23,12,19,4,2,2,0,0,0,1,1,1,850000000,431971116,NULL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,1,2,3,2,0,5,3,1,3,0,0,0,1,0,0,0,1,0,0,0
5775,16000000,en,9.629399,2007-02-02,90,Short,NULL,1,0,1,1,13,2007,2,0,2,-15309317,0,6,1,1,0,0,0,0,13,6,5,8,2,11,0,1,0,1,0,1,0,59468275,176997168,105178561,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,3,7,3,3,0,15,1,0,2,2,0,0,2,0,0,0,4,0,0,0
5776,0,en,13.869345,2011-09-09,90,Short,NULL,1,1,1,1,2,2011,9,1,9,-37667937,0,3,1,1,0,0,0,0,2,5,5,9,2,5,3,1,0,1,0,1,0,20529194,135000000,108000000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0
5777,70000000,en,15.321902,2006-03-29,114,Medium,NULL,1,0,1,1,6,2006,3,0,29,-7149862,0,4,3,1,0,0,0,0,6,21,4,1,1,10,3,1,0,1,0,1,0,352927224,NULL,72266306,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,0,1,1,2,0,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0
5778,50000000,en,15.785663,2011-09-22,133,Large,NULL,1,1,1,1,11,2011,9,1,22,-37667937,0,2,1,1,0,0,0,0,11,32,5,17,12,26,6,0,0,0,1,1,1,311312624,297138014,173013509,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,3,4,0,12,9,0,4,1,1,0,1,1,1,0,1,0,0,0
5779,130000000,en,11.295121,1998-05-20,139,Large,NULL,1,0,1,1,14,1998,5,0,20,21757736,0,5,1,1,1,1,1,1,14,12,3,4,2,1,1,0,0,1,1,1,0,788241776,5000000,NULL,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,17,9,29,5,3,6,7,17,15,7,7,0,0,4,0,0,0,0,4,0,0,0
5780,0,en,1.71373,1986-08-22,94,Medium,NULL,1,0,1,1,1,1986,8,1,22,-33273015,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5781,40000000,en,8.376094,2009-02-06,129,Large,NULL,1,1,1,1,3,2009,2,0,6,-15309317,0,3,3,1,0,0,0,0,3,24,5,12,4,25,6,0,1,1,1,0,0,94935764,171963386,196482882,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1
5782,2800000,en,16.641277,1976-06-06,111,Medium,NULL,1,0,1,1,12,1976,6,0,6,74205073,0,2,2,1,0,0,0,0,12,10,0,1,0,3,1,0,1,0,1,0,1,28900000,NULL,37600000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,7,4,3,2,1,6,3,0,1,1,0,0,0,0,0,0,1,0,0,0
5783,15000000,en,16.83125,1982-06-25,109,Medium,NULL,1,1,1,1,12,1982,6,0,25,74205073,0,2,1,1,0,0,0,0,12,3,3,0,0,2,2,0,0,0,1,1,1,50244700,NULL,61801971,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,7,6,3,3,1,3,6,6,0,2,0,0,0,1,1,0,0,0,0,0,0
5784,0,tr,1.111025,2007-12-14,140,Large,NULL,0,1,1,0,1,2007,12,1,14,32322910,0,NULL,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5785,38000000,en,7.118123,1993-04-07,117,Medium,NULL,1,0,1,1,5,1993,4,0,7,-28405871,0,1,1,1,0,0,0,0,5,12,2,7,3,0,0,0,1,0,1,0,1,128499205,505000000,NULL,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,5,1,0,2,0,0,0,0,0,0,0,2,0,0,1
5786,15000000,en,2.943427,1989-05-19,114,Medium,NULL,1,0,1,1,7,1989,5,0,19,21757736,0,3,1,1,0,0,0,0,7,4,2,1,1,2,1,0,1,0,1,0,1,213954274,NULL,102308889,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
5787,75000000,en,14.261798,1997-08-07,135,Large,NULL,1,0,1,1,24,1997,8,1,7,-33273015,0,3,1,1,0,0,0,0,24,21,7,13,6,6,4,0,1,0,1,0,1,346079773,174999005,120000000,10,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,9,1,0,1,0,0,0,0,0,0,0,2,0,0,0
5788,0,en,4.822464,2007-09-11,88,Short,NULL,1,0,1,1,13,2007,9,1,11,-37667937,0,4,1,1,0,0,0,0,13,21,5,0,0,8,1,0,1,1,1,0,0,660940780,NULL,51973029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16,1,0,1,0,0,0,0,0,0,0,4,0,0,0
5789,19000000,en,7.399209,2015-09-16,115,Medium,NULL,1,0,1,1,5,2015,9,1,16,-37667937,0,2,1,1,0,0,0,0,5,16,2,2,0,19,5,0,1,0,1,0,1,148336445,6673422,96889998,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0
