7154,Dutch,NULL,17000000,8.237799,15274,E.G. Daily,en,1,0,0,0,0,0,0,1991-07-19,1991,7,29,6,107,11,1,8,1,1,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,346,107.6,4,1,NULL,NULL,0,0,73.4,63.9,2,1
7155,The Peanuts Movie,NULL,99000000,12.338346,NULL,NULL,en,1,0,0,0,0,0,0,2015-11-05,2015,11,45,5,88,9,0,16,4,1,1,1,0,0,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165.5,82.8,1,0,297.1,297.1,1,1,148.3,148.3,1,0
7156,Perfect,NULL,19000000,1.289698,8891,Jamie Lee Curtis,en,1,0,0,0,0,0,0,1985-06-07,1985,6,23,6,115,12,1,17,3,1,3,1,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,225.7,92.4,6,1,NULL,NULL,0,0,NULL,NULL,0,0
7157,Nanny McPhee and the Big Bang,NULL,35000000,8.983275,1579,Asa Butterfield,en,1,0,0,0,0,0,0,2010-03-26,2010,3,13,6,109,11,1,15,2,1,0,1,0,0,7,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,371.9,158.3,6,1,9.9,9.9,0,0,135,107.9,12,8
7158,Paradies: Glaube,NULL,0,2.387892,40525,Maria Hofstv§tter,de,0,0,0,1,0,0,0,2012-08-29,2012,8,35,4,113,11,1,10,2,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7159,In Too Deep,NULL,7000000,1.615319,2230,LL Cool J,en,1,0,0,0,0,0,0,1999-08-25,1999,8,35,4,97,10,1,5,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,236.7,65.2,11,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7160,Até que a Sorte nos Separe,NULL,0,1.991908,1086110,Leandro Hassum,pt,0,0,0,0,0,0,0,2012-10-05,2012,10,40,6,104,10,1,5,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7161,The Big Wedding,NULL,35000000,6.651605,380,Amanda Seyfried,en,1,0,0,0,0,0,0,2013-04-25,2013,4,17,5,90,9,1,12,3,1,0,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.5,71.7,8,1,NULL,NULL,0,0,16.9,16.9,0,0
7162,Passengers,NULL,110000000,20.303632,1271,Andy Garcv?a,en,1,0,0,0,0,0,0,2016-12-21,2016,12,52,4,116,12,1,79,1,2,12,14,0,0,14,0,4,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,387.8,134.2,6,0,NULL,NULL,0,0,205.1,205.1,20,5
7163,The Witch,NULL,3500000,11.840138,71083,Anya Taylor-Joy,en,1,0,0,0,0,0,0,2016-02-19,2016,2,8,6,92,9,1,47,1,1,3,5,0,0,25,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,385.5,259,4,0,NULL,NULL,0,0,3.3,2.5,0,0
7164,I'll See You in My Dreams,NULL,0,4.958676,5960,Blythe Danner,en,1,0,0,0,0,0,0,2015-05-15,2015,5,20,6,92,9,1,23,2,2,1,5,0,0,5,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,333,61,6,0,3.4,3.4,0,0,NULL,NULL,0,0
7165,????,NULL,65000000,17.630487,18897,Jackie Chan,zh,0,0,0,0,0,0,0,2017-01-27,2017,1,4,6,130,13,2,26,1,4,3,2,0,0,11,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,132.3,65.9,6,0,27.1,27.1,0,0,32.4,32.4,0,0
7166,The Forest,NULL,10000000,7.384688,58502,Natalie Dormer,en,1,0,0,0,0,0,0,2016-01-07,2016,1,2,5,95,10,1,63,3,4,5,6,0,0,13,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,409.7,181.9,2,0,NULL,NULL,0,0,128.9,65.8,1,0
7167,Red Army,NULL,0,3.898604,NULL,NULL,en,1,0,0,0,0,0,0,2014-08-13,2014,8,33,4,76,8,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7168,Timbuktu,NULL,0,5.091194,1422247,Ibrahim Ahmed,fr,0,1,0,0,0,0,0,2014-12-10,2014,12,50,4,95,10,1,19,2,2,1,3,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,0
7169,View from the Top,NULL,0,5.506354,103,Christina Applegate,en,1,0,0,0,0,0,0,2003-03-21,2003,3,12,6,87,9,0,20,1,1,3,1,0,0,9,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,277.8,94.7,7,1,0.3,0.3,0,0,78.6,42.7,3,1
7170,King of California,NULL,0,13.088825,3392,Ashley Greene,en,1,0,0,0,0,0,0,2007-01-24,2007,1,4,4,93,9,1,23,1,2,0,1,0,0,15,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,471.3,152.5,7,0,NULL,NULL,0,0,160.7,86,3,1
7171,Session 9,NULL,1500000,14.242234,3064,Josh Lucas,en,1,0,0,0,0,0,0,2001-08-10,2001,8,32,6,100,10,1,31,2,2,2,12,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,116.9,52.9,4,1,25.8,25.8,0,0,65.4,65.4,1,0
7172,My Life Without Me,NULL,0,10.310508,98,Deborah Harry,en,1,0,0,0,0,0,0,2003-03-07,2003,3,10,6,106,11,1,17,1,1,1,5,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,277.8,95.8,7,1,NULL,NULL,0,0,11,11,0,0
7173,Du shen,NULL,0,2.608728,1619,Andy Lau,cn,0,0,0,0,0,0,0,1989-12-14,1989,12,50,5,126,13,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,324.3,92.7,1,0,0,0,0,0,NULL,NULL,NULL,NULL
7174,The Spitfire Grill,NULL,6000000,1.19589,9560,Alison Elliott,en,1,0,0,0,0,0,0,1996-08-23,1996,8,34,6,117,12,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,124.5,66.8,2,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7175,Pushing Hands,NULL,400000,1.638622,1623,Sihung Lung,zh,0,0,0,0,0,0,0,1992-02-01,1992,2,5,7,105,11,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.9,6.9,0,0,71,71,1,1,NULL,NULL,NULL,NULL
7176,Zabriskie Point,NULL,7000000,6.258456,3,Harrison Ford,en,1,0,0,0,0,0,0,1970-02-09,1970,2,7,2,113,11,1,14,5,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,180.3,56.7,11,1,NULL,NULL,0,0,NULL,NULL,0,0
7177,Santa Claus: The Movie,NULL,50000000,11.690532,12074,Dudley Moore,en,1,0,0,0,0,0,0,1985-10-29,1985,10,44,3,108,11,1,18,3,2,2,2,0,0,5,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,470.7,164.9,4,0,NULL,NULL,0,0,190.5,190.5,1,0
7178,Lakeview Terrace,NULL,20000000,13.857624,2231,Jay Hernandez,en,1,0,0,0,0,0,0,2008-09-19,2008,9,38,6,110,11,1,17,3,1,1,2,0,0,8,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,655,144,19,1,7.4,7.4,0,0,195,130.3,3,1
7179,Walking Tall,NULL,56000000,10.577565,9656,Dwayne Johnson,en,1,0,0,0,0,0,0,2004-04-02,2004,4,14,6,86,9,0,34,4,2,3,1,0,0,18,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,747.5,159.7,9,0,25.5,25.5,0,0,246.1,132.5,4,1
7180,The In Crowd,NULL,0,0.755195,58141,Donovan Leitch,en,1,0,0,0,0,0,0,1988-02-01,1988,2,6,2,95,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,71.3,40.3,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7181,Hors de prix,NULL,0,6.18064,2405,Audrey Tautou,fr,0,1,0,0,0,0,0,2006-12-13,2006,12,50,4,104,10,1,8,2,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,151.1,83.5,2,0,NULL,NULL,0,0,NULL,NULL,0,0
7182,Unleashed,NULL,45000000,7.90583,192,Bob Hoskins,en,1,0,0,0,0,0,0,2005-02-02,2005,2,6,4,103,10,1,27,1,2,3,1,0,0,8,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,522.3,141.9,13,1,68,68,2,2,190.5,76.2,2,0
7183,Experience Preferred...But Not Essential,NULL,0,0.122181,NULL,NULL,en,1,0,0,0,0,0,0,1982-12-22,1982,12,52,4,80,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7184,The Fate of the Furious,NULL,250000000,48.573287,976,Charlize Theron,en,1,0,0,0,0,0,0,2017-04-12,2017,4,15,4,136,14,2,157,2,3,10,24,0,0,15,0,16,12,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1506.2,368,11,1,86,86,2,2,934.7,551.7,20,8
7185,Body Heat,NULL,0,5.991482,227,Kathleen Turner,en,1,0,0,0,0,0,0,1981-08-28,1981,8,35,6,113,11,1,32,1,2,7,5,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,124.2,53.9,4,1,75.7,75.7,1,1,NULL,NULL,0,0
7186,Miracles from Heaven,NULL,16000000,7.528099,9278,Eugenio Derbez,en,1,0,0,0,0,0,0,2016-03-17,2016,3,12,5,117,12,1,6,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.2,78.5,6,0,24.9,24.9,0,0,261,181.2,3,1
7187,Equals,NULL,16000000,19.803969,529,Bel Powley,en,1,0,0,0,0,0,0,2015-07-15,2015,7,29,4,101,10,1,37,2,2,5,4,0,0,12,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1405.4,190.4,4,1,0,0,0,0,316.7,197.6,1,0
7188,Hail, Caesar!,NULL,22000000,11.241366,1245,Alden Ehrenreich,en,1,0,0,0,0,0,0,2016-02-05,2016,2,6,6,106,11,1,19,2,2,1,2,0,0,7,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,655,121.9,14,1,61.9,61.9,1,0,94.4,78.3,12,6
7189,Air Bud,NULL,3000000,9.407128,7431,Kevin Zegers,en,1,0,0,0,0,0,0,1997-08-01,1997,8,31,6,98,10,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,186.5,100.5,3,1,95.4,95.4,1,1,NULL,NULL,NULL,NULL
7190,Mustang,NULL,1300000,6.49255,NULL,NULL,tr,0,0,0,0,0,0,0,2015-06-17,2015,6,25,4,97,10,1,21,2,2,2,1,0,0,10,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,NULL,NULL,0,0,1.6,1.6,0,0
7191,Sick: The Life and Death of Bob Flanagan, Supermasochist,NULL,0,0.491945,80891,Bob Flanagan,en,1,0,0,0,0,0,0,1997-01-01,1997,1,1,4,90,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7192,Oliver!,NULL,10000000,8.630078,41236,Ron Moody,en,1,0,0,0,0,0,0,1968-09-26,1968,9,39,5,153,15,2,23,2,2,4,3,0,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,390.5,175.7,1,0,7.5,7.5,0,0,10.8,10.8,0,0
7193,Airplane II: The Sequel,NULL,0,7.181664,1748,Leslie Nielsen,en,1,0,0,0,0,0,0,1982-12-10,1982,12,50,6,85,9,0,14,1,1,2,1,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106.5,40.8,4,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7194,The Bourne Identity,NULL,60000000,21.040126,679,Chris Cooper,en,1,0,0,0,0,0,0,2002-06-14,2002,6,24,6,119,12,1,147,4,5,12,25,0,0,24,0,14,3,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,333,107.6,10,0,69.2,69.2,1,1,282.5,186.8,3,1
7195,Date Movie,NULL,20000000,5.682129,21595,Alyson Hannigan,en,1,0,0,0,0,0,0,2006-02-17,2006,2,7,6,83,8,0,18,2,2,3,1,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,388.1,154.9,6,1,80.5,80.5,1,1,80.5,45.5,1,0
7196,Whale Rider,NULL,8000000,11.040186,15293,Keisha Castle-Hughes,en,1,0,0,0,0,0,0,2003-01-30,2003,1,5,5,101,10,1,9,2,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,850,233.8,7,0,13.2,13.2,0,0,4.1,4.1,0,0
7197,Buffy the Vampire Slayer,NULL,7000000,4.941989,448,Ben Affleck,en,1,0,0,0,0,0,0,1992-07-24,1992,7,30,6,86,9,0,6,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,263.9,81.7,7,2,NULL,NULL,0,0,NULL,NULL,0,0
7198,Crossroads,NULL,0,10.852948,2877,Ralph Macchio,en,1,0,0,0,0,0,0,1986-03-14,1986,3,11,6,99,10,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,120,57.9,2,0,54,54,2,2,NULL,NULL,NULL,NULL
7199,Sightseers,NULL,0,9.921876,182327,Alice Lowe,en,1,0,0,0,0,0,0,2012-11-30,2012,11,48,6,88,9,0,30,2,2,3,2,0,0,13,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,489.6,78.4,2,0,0.1,0.1,0,0,98.3,32.8,2,0
7200,Black Mass,NULL,53000000,10.61072,85,Adam Scott,en,1,0,0,0,0,0,0,2015-09-04,2015,9,36,6,122,12,2,79,4,2,7,11,0,0,23,0,6,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,549.4,128.3,9,0,15.4,15.4,0,0,203.4,150.3,3,1
7201,3 hommes et un couffin,NULL,0,2.850417,18177,Andrv© Dussollier,fr,0,1,0,0,0,0,0,1985-09-18,1985,9,38,4,106,11,1,7,1,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.1,57.7,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7202,Volver,NULL,12899867,6.302926,955,Carmen Maura,es,0,0,1,0,0,0,0,2006-03-16,2006,3,11,5,121,12,2,28,1,2,2,3,0,0,4,0,3,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,171.7,44.1,5,0,36.6,36.6,0,0,11,11,0,0
7203,Frankie & Alice,NULL,0,2.178315,1640,Halle Berry,en,1,0,0,0,0,0,0,2010-05-17,2010,5,21,2,101,10,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,377.2,122.4,7,1,33,33,0,0,NULL,NULL,NULL,NULL
7204,The Naked Gun 2½: The Smell of Fear,NULL,23000000,9.794569,7633,George Kennedy,en,1,0,0,0,0,0,0,1991-06-28,1991,6,26,6,85,9,0,8,3,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,439.3,107.2,4,0,71.6,71.6,1,1,NULL,NULL,0,0
7205,True Lies,NULL,115000000,11.396099,1100,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,1994-07-14,1994,7,29,5,141,14,2,23,1,1,5,1,0,0,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,158.8,60.8,13,3,130.8,130.8,2,2,104.4,68.3,2,1
7206,RoboCop 2,NULL,35000000,10.969876,27811,Gabriel Damon,en,1,0,0,0,0,0,0,1990-06-22,1990,6,25,6,117,12,1,80,5,1,1,2,0,0,7,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,315.2,70.6,4,0,NULL,NULL,0,0,121.2,121.2,1,1
7207,Teenage Mutant Ninja Turtles,NULL,125000000,22.337973,2395,Derek Mears,en,1,0,0,0,0,0,0,2014-08-07,2014,8,32,5,101,10,1,54,5,3,0,1,0,0,6,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,546.6,171.6,7,1,251.7,251.7,2,2,81.4,81,4,2
7208,Hideaway,NULL,15000000,8.182165,4785,Christine Lahti,en,1,0,0,0,0,0,0,1995-03-03,1995,3,9,6,103,10,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,269.8,76.1,5,2,12.1,12.1,0,0,NULL,NULL,0,0
7209,??????,NULL,6200000,0.81609,1071561,Nivin Pauly,ml,0,0,0,0,0,0,0,2015-05-29,2015,5,22,6,165,17,2,8,1,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2.5,2.5,0,0,NULL,NULL,0,0,NULL,NULL,0,0
7210,Strangeland,NULL,1100000,2.31478,1817,Kevin Gage,en,1,0,0,0,0,0,0,1998-10-02,1998,10,40,6,86,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,398.5,106.5,3,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7211,The Blue Veil,NULL,0,0.349985,2769,Charles Laughton,en,1,0,0,0,0,0,0,1951-10-26,1951,10,43,6,113,11,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,16.9,0,0,3,3,0,0,NULL,NULL,NULL,NULL
7212,Bambi,NULL,858000,13.698132,30161,Donnie Dunagan,en,1,0,0,0,0,0,0,2042-08-14,2042,8,33,5,70,7,0,53,2,7,18,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5.7,4.5,0,0,NULL,NULL,0,0,94.8,94.8,2,2
7213,A Walk to Remember,NULL,11000000,8.054499,589,Daryl Hannah,en,1,0,0,0,0,0,0,2002-01-25,2002,1,4,6,101,10,1,14,3,1,0,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,255.2,63.4,5,0,122.8,122.8,2,2,73.8,72.2,2,2
7214,Jurassic Park III,NULL,93000000,0.648867,3905,Alessandro Nivola,en,1,0,0,0,0,0,0,2001-07-18,2001,7,29,4,92,9,1,117,5,4,18,14,0,0,16,0,10,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,236.9,92.9,6,1,128.2,128.2,2,2,203.6,181.9,4,3
7215,The Punisher,NULL,33000000,18.250919,6355,Ben Foster,en,1,0,0,0,0,0,0,2004-04-15,2004,4,16,5,124,12,2,112,4,4,16,16,0,0,24,0,8,3,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,433.5,82.3,6,0,NULL,NULL,0,0,228.2,142.1,4,3
7216,The Wild,NULL,80000000,7.904333,1748,Janeane Garofalo,en,1,0,0,0,0,0,0,2006-03-06,2006,3,10,2,94,9,1,31,10,1,3,1,0,0,12,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,471.2,177.2,6,1,NULL,NULL,0,0,219.8,153.8,2,0
7217,The Piano Tuner of Earthquakes,NULL,0,2.933613,20577,Amira Casar,en,1,0,0,0,0,0,0,2005-09-09,2005,9,37,6,99,10,1,21,3,2,4,1,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,176.9,80.3,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7218,Norm of the North,NULL,18000000,7.008103,2440,Bill Nighy,en,1,0,0,0,0,0,0,2016-01-14,2016,1,3,5,86,9,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,674.2,200.2,9,2,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7219,Roman Holiday,NULL,1500000,11.954806,1932,Audrey Hepburn,en,1,0,0,0,0,0,0,1953-09-02,1953,9,36,4,119,12,1,28,3,3,3,4,0,0,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,52.4,34.1,2,0,146.9,146.9,1,1,146.9,146.9,1,0
7220,The Quiet American,NULL,30000000,8.230447,3895,Brendan Fraser,en,1,0,0,0,0,0,0,2002-11-22,2002,11,47,6,101,10,1,15,3,1,1,1,0,0,7,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,151.7,89.9,9,0,90.9,90.9,3,3,123.1,123.1,2,1
7221,Philomena,NULL,12000000,6.927182,4581,Judi Dench,en,1,0,0,0,0,0,0,2013-11-01,2013,11,44,6,98,10,1,21,3,1,4,1,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,489.6,111.3,10,0,86.1,86.1,1,1,84.9,43.1,2,0
7222,Enigma,NULL,0,21.520641,204,Anne-Marie Duff,en,1,0,0,0,0,0,0,2001-01-22,2001,1,4,2,119,12,1,62,2,3,10,8,0,0,8,0,8,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,5,300.3,89,3,0,126.5,126.5,1,1,62.2,47,1,0
7223,Norma Rae,NULL,0,2.84023,35,Sally Field,en,1,0,0,0,0,0,0,1979-03-02,1979,3,9,6,110,11,1,10,2,1,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113.8,45.4,4,0,4,4,0,0,6.8,6.8,0,0
7224,Dial M for Murder,NULL,1400000,7.853231,7124,Ray Milland,en,1,0,0,0,0,0,0,1954-05-29,1954,5,22,7,104,10,1,17,1,2,2,3,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,141.2,30.5,1,0,11.4,11.4,0,0,12.2,12.2,0,0
7225,Miami Rhapsody,NULL,6,1.137266,520,Antonio Banderas,en,1,0,0,0,0,0,0,1995-01-27,1995,1,4,6,95,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,125.8,77.2,10,4,87.4,87.4,1,1,NULL,NULL,NULL,NULL
7226,The Usual Suspects,NULL,6000000,16.302466,1121,Benicio del Toro,en,1,0,0,0,0,0,0,1995-07-19,1995,7,29,4,106,11,1,64,2,3,4,12,0,0,13,0,8,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,317.7,96.4,6,2,332.2,332.2,3,3,294.4,183.4,2,1
7227,Surviving Christmas,NULL,45000000,8.698971,880,Ben Affleck,en,1,0,0,0,0,0,0,2004-09-21,2004,9,39,3,91,9,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,253.4,73.8,7,2,216.6,216.6,2,2,NULL,NULL,NULL,NULL
7228,All Is Lost,NULL,9000000,12.74965,4135,Robert Redford,en,1,0,0,0,0,0,0,2013-10-18,2013,10,42,6,106,11,1,48,1,2,7,8,0,0,13,0,6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,113.3,113.3,6,6,NULL,NULL,0,0,13.5,13.5,0,0
7229,Beowulf,NULL,20000000,7.745765,25702,Christopher Lambert,en,1,0,0,0,0,0,0,1999-04-01,1999,4,14,5,95,10,1,11,2,1,0,2,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,6,141,50.3,3,0,26.3,26.3,0,0,NULL,NULL,0,0
7230,Córki dancingu,NULL,1300000,2.159038,NULL,NULL,pl,0,0,0,0,0,0,0,2015-12-25,2015,12,52,6,92,9,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,215.5,115.1,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7231,Welcome to the Punch,NULL,8500000,7.67857,973,Andrea Riseborough,en,1,0,0,0,0,0,0,2013-03-15,2013,3,11,6,99,10,1,10,1,1,0,1,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,371.9,98.7,5,1,4.8,4.8,0,0,29.5,29.5,0,0
7232,The Island,NULL,126000000,11.443647,48,Ewan McGregor,en,1,0,0,0,0,0,0,2005-07-20,2005,7,30,4,136,14,2,55,4,2,7,13,0,0,5,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,366.5,149.3,10,1,488.3,488.3,7,7,559.4,251.1,6,5
7233,The Godfather: Part II,NULL,13000000,36.629307,380,Al Pacino,en,1,0,0,0,0,0,0,1974-12-20,1974,12,51,6,200,20,2,53,3,7,4,8,0,0,11,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,270.5,122.8,8,0,79.5,79.5,3,3,89.5,75.2,3,2
