movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
2278,Ma vie de courgette,292279,8000000,7.321152,20082,Gaspard Schlatter,fr,0,1,0,0,0,0,0,2016-10-12,2016,10,42,4,66,7,0,15,5,1,0,1,0,0,6,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,52728873,3782524.7,1,0,292279,292279,0,0,656127,352920.3,0,0
2279,The Adventures of Pluto Nash,7103973,100000000,8.903754,532,Eddie Murphy,en,1,0,0,0,0,0,0,2002-08-15,2002,8,33,5,95,10,1,9,1,1,0,1,0,0,3,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,194358316,61661033.9,9,2,24088504,24088504,0,0,89825714,84321663,2,1
2280,Daddy's Little Girls,31609243,10000000,6.063809,17605,Gabrielle Union,en,1,0,0,0,0,0,0,2007-02-14,2007,2,7,4,100,10,1,12,1,1,1,0,0,0,7,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,389537549,85608715.8,6,1,46151820,46151820,1,1,46151820,31367942.3,1,0
2281,The Double,3696232,17000000,5.498819,1205,Stephen Moyer,en,1,0,0,0,0,0,0,2011-10-27,2011,10,44,5,98,10,1,67,2,2,11,7,0,0,9,0,12,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,200481183,68909717.7,6,1,3696232,3696232,0,0,51518966,20948582.5,2,0
2282,My Giant,7985929,0,6.422711,198,Billy Crystal,en,1,0,0,0,0,0,0,1998-04-10,1998,4,15,6,103,10,1,33,3,2,5,9,0,0,6,0,2,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,164924311,43252006.3,5,0,6699561,6699561,0,0,7985929,7985929,0,0
2283,Pee-wee's Big Adventure,40940662,6000000,11.461437,5129,Paul Reubens,en,1,0,0,0,0,0,0,1985-07-26,1985,7,30,6,90,9,1,16,3,1,4,1,0,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,196933943,62361976.1,3,0,212831028,212831028,3,3,40940662,30736374,0,0
2284,Nitro Circus: The Movie,3903479,0,4.40284,79961,Jolene Van Vugt,en,1,0,0,0,0,0,0,2012-08-08,2012,8,32,4,92,9,1,10,3,2,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3903479,3903479,0,0,3903479,3903479,0,0,3903479,3903479,0,0
2285,????,68000000,22000000,9.409701,13280,Junichi Okada,ja,0,0,0,0,0,0,1,2006-07-29,2006,7,30,7,115,12,1,14,3,1,2,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,68000000,62109579.9,0,0,68000000,68000000,0,0,68000000,49518034.5,0,0
2286,Boy A,1200398,0,8.37404,3064,Andrew Garfield,en,1,0,0,0,0,0,0,2007-10-28,2007,10,44,1,100,10,1,14,2,1,1,1,0,0,6,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62264264,12179716.2,2,0,1200398,1200398,0,0,1200398,1200398,0,0
2287,Tower Heist,152930623,75000000,7.762917,454,Ben Stiller,en,1,0,0,0,0,0,0,2011-11-02,2011,11,45,4,104,10,1,19,5,1,2,1,0,0,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,399963836,141677091.4,9,1,292405015,292405015,5,5,152930623,122549817,12,5
2288,?????? ??????,1500000,18000000,1.377993,35736,Anushka Sharma,hi,0,0,0,0,0,0,0,2015-05-15,2015,5,20,6,151,15,2,31,3,3,6,3,0,0,8,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9250000,2935162.5,0,0,1256963,1256963,0,0,1256963,1256963,0,0
2289,???????,6101904,12823507,2.981184,35663,Pyotr Fyodorov,ru,0,0,0,0,1,0,0,2016-09-29,2016,9,40,5,110,11,1,5,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68292386,18766676,1,0,6101904,6101904,0,0,45533203,25817553.5,1,0
2290,A Troll in Central Park,71368,23000000,3.612089,378,Dom DeLuise,en,1,0,0,0,0,0,0,1994-10-07,1994,10,41,6,76,8,0,19,1,3,2,5,0,0,4,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,239064414,59663448.7,5,2,39932247,39932247,1,1,58876783,39274978,1,0
2291,Old School,87055349,24000000,16.195894,3196,Luke Wilson,en,1,0,0,0,0,0,0,2003-02-21,2003,2,8,6,91,9,1,12,3,1,0,1,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300171897,86706897.6,7,2,229435023,229435023,6,6,242601144,194141691,6,5
2292,Steel,1686429,16000000,2.890462,3686,Shaquille O'Neal,en,1,0,0,0,0,0,0,1997-08-15,1997,8,33,6,97,10,1,10,1,1,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,176587428,34195292.8,6,0,1686429,1686429,0,0,1686429,1686429,0,0
2293,????,50656,0,0.436028,23440,Sergei Makovetsky,ru,0,0,0,0,1,0,0,2009-10-09,2009,10,41,6,110,11,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,100916890,21503966,1,0,50656,50656,0,0,NULL,NULL,NULL,NULL
2294,The Circle,20497844,18000000,88.439243,31,Emma Watson,en,1,0,0,0,0,0,0,2017-04-27,2017,4,17,5,110,11,1,92,3,5,14,10,0,0,22,0,10,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,501342590,40133727.4,12,0,10437221,10437221,0,0,123835842,91910696.8,5,3
2295,Under the Boardwalk,147542,0,0.114609,1741,Keith Coogan,en,1,0,0,0,0,0,0,1989-04-14,1989,4,15,6,102,10,1,6,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,96244090,8713776.3,5,0,7073771,7073771,0,0,NULL,NULL,NULL,NULL
2296,The Amazing Truth About Queen Raquela,5255,400000,0.038876,227945,Raquela Rios,en,1,0,0,0,0,0,0,2008-03-07,2008,3,10,6,80,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5255,5255,0,0,5255,5255,0,0,NULL,NULL,NULL,NULL
2297,The Secret Life of Walter Mitty,188133322,90000000,8.684892,2228,Ben Stiller,en,1,0,0,0,0,0,0,2013-12-18,2013,12,51,4,114,11,1,21,2,1,2,4,0,0,5,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,267687921,125740045.2,6,2,103679656,103679656,2,2,188133322,139561187.5,2,1
2298,Horton Hears a Who!,297138014,85000000,8.326699,206,Jim Carrey,en,1,0,0,0,0,0,0,2008-03-03,2008,3,10,2,88,9,0,18,5,2,0,1,0,0,6,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,653163711,232424775.5,9,3,297138014,250353510.5,2,1,398663225,347900619.5,2,1
2299,Frygtelig lykkelig,179943,0,4.472892,1566,Jakob Cedergren,da,0,0,0,0,0,0,0,2008-07-15,2008,7,29,3,90,9,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5098439,802426.8,0,0,179943,179943,0,0,NULL,NULL,NULL,NULL
2300,The Truman Show,264118201,60000000,13.155901,206,Jim Carrey,en,1,0,0,0,0,0,0,1998-06-04,1998,6,23,5,103,10,1,29,1,2,4,7,0,0,8,0,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264118201,160896737.1,10,2,114252193,114252193,2,2,264118201,184805068.5,9,3
2301,This Is England,8176544,2380000,2.514638,990,Thomas Turgoose,en,1,0,0,0,0,0,0,2006-09-12,2006,9,37,3,101,10,1,14,1,1,0,1,0,0,9,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,196816403,29957846.2,4,0,8176544,8176544,0,0,6223272,6223272,0,0
2302,Mne Ne Bolno,1110566,0,1.238971,32564,Renata Litvinova,ru,0,0,0,0,1,0,0,2006-06-08,2006,6,23,5,101,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6343628,2338880.3,0,0,615848,615848,0,0,NULL,NULL,NULL,NULL
2303,Happy Weekend,65335,0,0.002229,4922,Erik Goertz,de,0,0,0,1,0,0,0,1996-03-14,1996,3,11,5,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65335,65335,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2304,Papillon,53267000,12000000,15.698433,2516,Steve McQueen,en,1,0,0,0,0,0,0,1973-12-13,1973,12,50,5,151,15,2,36,3,6,5,5,0,0,6,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86383500,48571362.3,6,0,53267000,53267000,0,0,53267000,53267000,0,0
2305,Robin Hood: Prince of Thieves,390493908,48000000,10.639244,192,Kevin Costner,en,1,0,0,0,0,0,0,1991-06-14,1991,6,24,6,143,14,2,9,2,1,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,390493908,306690020.1,13,2,154854492,154854492,1,1,271431247,271431247,2,2
2306,Hot Pursuit,51680201,35000000,6.90658,368,Reese Witherspoon,en,1,0,0,0,0,0,0,2015-05-08,2015,5,19,6,87,9,0,18,2,1,3,1,0,0,9,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,181468564,56061718.5,5,0,82937524,82937524,1,1,210505282,162477297.7,2,1
2307,????????????:?,41162041,0,6.518028,9711,Megumi Ogata,ja,0,0,0,0,0,0,1,2009-06-26,2009,6,26,6,108,11,1,6,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,48074400,32002629.8,1,0,46054014,39265692,1,0,NULL,NULL,NULL,NULL
2308,Losin' It,1246141,7000000,3.132019,500,Tom Cruise,en,1,0,0,0,0,0,0,1983-04-08,1983,4,15,6,100,10,1,20,3,1,3,1,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205640507,44604086.7,9,1,1246141,1246141,0,0,1246141,1246141,0,0
2309,The Rapture,1277401,1227401,8.319631,883,Mimi Rogers,en,1,0,0,0,0,0,0,1991-10-04,1991,10,40,6,100,10,1,15,1,1,4,1,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,94801584,22823297.5,3,0,1277401,1277401,0,0,165860723,65750607.3,1,0
2310,A Clockwork Orange,26589000,2200000,17.112594,694,Malcolm McDowell,en,1,0,0,0,0,0,0,1971-12-18,1971,12,51,7,136,14,2,13,2,1,1,2,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,130020140,31556042.3,3,0,64482552,64482552,1,1,94340104,94340104,1,1
2311,La Folle histoire de Max et Léon,7900000,12156348,5.662109,2413,Grv©goire Ludig,fr,0,1,0,0,0,0,0,2016-11-01,2016,11,45,3,98,10,1,9,2,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,143315685,18501233.3,1,0,7900000,7900000,0,0,7545700,7545700,0,0
2312,Baby Mama,63833449,30000000,10.901355,6751,Tina Fey,en,1,0,0,0,0,0,0,2008-04-23,2008,4,17,4,99,10,1,10,1,1,0,1,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159884444,75793292.9,12,2,63833449,63833449,0,0,85322631,73737356.5,1,1
2313,Capturing the Friedmans,3117985,0,4.453296,23290,Arnold Friedman,en,1,0,0,0,0,0,0,2003-05-30,2003,5,22,6,107,11,1,28,0,1,0,4,0,0,13,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3117985,3117985,0,0,3117985,3117985,0,0,3117985,3117985,0,0
2314,The Iron Lady,114956699,13000000,7.421245,388,Meryl Streep,en,1,0,0,0,0,0,0,2011-12-30,2011,12,53,6,105,11,1,15,1,2,2,2,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,202085136,92284133.5,9,2,114956699,114956699,1,1,42355958,42355958,1,1
2315,The Congress,455815,0,8.534039,32,Robin Wright,en,1,0,0,0,0,0,0,2013-05-16,2013,5,20,5,122,12,2,21,2,2,1,1,0,0,10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,141104480,70539517.7,8,2,5790832,5790832,0,0,7877085,2576177.9,0,0
2316,Wish I Was Here,5483299,5500000,6.149295,5367,Zach Braff,en,1,0,0,0,0,0,0,2014-01-18,2014,1,3,7,120,12,2,11,2,1,0,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,471267369,70060642.7,6,1,5483299,5483299,0,0,68313929,32899151.8,5,2
2317,The Great Outdoors,43455230,24000000,11.666172,516,John Candy,en,1,0,0,0,0,0,0,1988-06-17,1988,6,25,6,91,9,1,12,1,1,1,1,0,0,3,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89515317,45472542.9,5,1,25328997,25328997,0,0,51832282,51832282,0,0
2318,The Fisher King,41895491,24000000,11.184385,99,Jeff Bridges,en,1,0,0,0,0,0,0,1991-09-09,1991,9,37,2,137,14,2,12,1,1,3,1,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175866558,64474256.1,7,0,28343926,28343926,0,0,79284202,62219474.5,1,0
2319,"Hello, Dolly!",33208099,24000000,8.407519,6837,Barbra Streisand,en,1,0,0,0,0,0,0,1969-12-12,1969,12,50,6,146,15,2,7,0,1,0,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,68069366,36087194.3,2,0,33208099,33208099,0,0,33208099,33208099,0,0
2320,The To Do List,3566225,1500000,7.081404,9048,Aubrey Plaza,en,1,0,0,0,0,0,0,2013-07-24,2013,7,30,4,104,10,1,14,1,1,3,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,359166399,106922419.3,8,1,3566225,3566225,0,0,3566225,3566225,0,0
2321,ATL,21170563,20000000,2.582818,65827,T.I.,en,1,0,0,0,0,0,0,2006-03-31,2006,3,13,6,105,11,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337299412,83009993.7,7,1,21170563,21170563,0,0,194960161,194960161,3,3
2322,Titanic,4905000,1805000,12.90707,5403,Clifton Webb,en,1,0,0,0,0,0,0,1953-04-11,1953,4,15,7,98,10,1,10,3,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,16142816,7788040.7,0,0,4905000,4905000,0,0,7351250,7351250,0,0
2323,Transformers: Dark of the Moon,1123746996,195000000,4.503505,1241,Shia LaBeouf,en,1,0,0,0,0,0,0,2011-06-28,2011,6,27,3,154,15,2,29,1,3,3,2,0,0,10,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1123746996,577369551.7,12,4,488344057,488344057,7,7,1123746996,726033805.6,7,4
2324,L'âge d'or,7940,0,2.76145,8995,Gaston Modot,fr,0,1,0,0,0,0,0,2030-10-28,2030,10,44,2,63,6,0,18,3,3,2,4,0,0,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7940,7940,0,0,7940,7940,0,0,7940,7940,0,0
2325,The Three Musketeers,132274484,75000000,6.303466,63,Milla Jovovich,en,1,0,0,0,0,0,0,2011-08-31,2011,8,36,4,110,11,1,31,3,2,5,1,0,0,5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,586438864,196024724.6,6,2,161756418,161756418,7,7,186853307,184140003,7,6
2326,Cold Mountain,173013509,79000000,9.645543,155,Jude Law,en,1,0,0,0,0,0,0,2003-12-24,2003,12,52,4,154,15,2,89,2,3,22,11,0,0,10,0,9,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335113101,125422838.1,9,3,173013509,173013509,1,1,123144778,108488350.5,4,3
2327,Deadpool,783112979,58000000,187.860492,1717,Ryan Reynolds,en,1,0,0,0,0,0,0,2016-02-09,2016,2,7,3,108,11,1,88,5,1,6,14,0,0,8,0,13,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,856190650,689306147.2,8,1,783112979,783112979,1,1,783112979,463669087.3,9,5
2328,Beetlejuice,73326666,15000000,10.627364,528,Geena Davis,en,1,0,0,0,0,0,0,1988-02-29,1988,2,10,2,92,9,1,30,4,2,3,10,0,0,5,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,118094235,63879770.1,10,1,212831028,212831028,3,3,73326666,73326666,1,1
2329,Alex Cross,30353232,45000000,8.279285,1003,Tyler Perry,en,1,0,0,0,0,0,0,2012-10-18,2012,10,42,5,101,10,1,31,3,2,3,2,0,0,15,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,162132295,63439440.8,5,1,91748989,91748989,2,2,111334150,42029726.5,2,0
2330,??,4820000,6200000,1.077252,38280,Hyun Bin,ko,0,0,0,0,0,0,0,2010-09-10,2010,9,37,6,113,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195052409,36525401.5,1,0,4820000,4820000,0,0,NULL,NULL,NULL,NULL
2331,We Are What We Are,81381,0,7.859837,2536,Bill Sage,en,1,0,0,0,0,0,0,2013-09-27,2013,9,39,6,105,11,1,14,2,1,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,88636639,33573773.6,3,0,57313,57313,0,0,81381,81381,0,0
2332,My Week with Marilyn,35057696,6400000,12.203066,1812,Michelle Williams,en,1,0,0,0,0,0,0,2011-10-17,2011,10,43,2,99,10,1,11,2,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,501342590,173449579.2,10,2,35057696,35057696,0,0,58877068,38202961,1,0
2333,She's Funny That Way,111996,0,7.032964,138,Owen Wilson,en,1,0,0,0,0,0,0,2014-10-27,2014,10,44,2,93,9,1,12,2,1,0,1,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354720557,39423293.2,13,1,1879495,1879495,0,0,19765850,4510769.2,0,0
2334,You Only Live Twice,111584787,9500000,10.359669,738,Sean Connery,en,1,0,0,0,0,0,0,1967-06-12,1967,6,24,2,117,12,1,11,2,1,3,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,290957903,120104166.8,11,2,148511730,148511730,2,2,156166542,139549936.5,8,5
2335,Gong fu guan lan,22896728,10000000,8.406056,10885,Jay Chou,en,1,0,0,0,0,0,0,2008-02-07,2008,2,6,5,100,10,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,326529309,85089123.7,3,0,22896728,22896728,0,0,NULL,NULL,NULL,NULL
2336,Ascenseur pour l'échafaud,263404,0,5.184701,12274,Jeanne Moreau,fr,0,1,0,0,0,0,0,1958-01-29,1958,1,5,4,88,9,0,27,3,4,3,4,0,0,3,0,6,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3026993,368210.3,0,0,263404,263404,0,0,263404,263404,0,0
2337,Smokey and the Bandit II,66132626,0,7.190986,35,Burt Reynolds,en,1,0,0,0,0,0,0,1980-08-15,1980,8,33,6,100,10,1,10,3,1,0,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100576594,72339004.2,3,1,88349878,88349878,2,2,66132626,58501994.5,0,0
2338,Something Wild,8362969,0,4.737529,3711,Jeff Daniels,en,1,0,0,0,0,0,0,1986-11-07,1986,11,45,6,113,11,1,17,1,1,3,2,0,0,7,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,85608510,32326950.1,5,1,41985230,41985230,1,1,46351450,29229511,1,0
2339,Fight Club,100853753,63000000,63.869599,287,Edward Norton,en,1,0,0,0,0,0,0,1999-10-15,1999,10,42,6,139,14,2,107,3,2,18,12,0,0,13,0,6,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393575766,107457744.1,10,1,178685894,178685894,4,4,184990010,107415711.3,3,1
2340,Cinderfella,7100000,3000000,2.395067,3362,Jerry Lewis,en,1,0,0,0,0,0,0,1960-12-18,1960,12,52,1,91,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,63300000,27930176.8,2,0,7100000,7100000,0,0,NULL,NULL,NULL,NULL
2341,The Frighteners,29359216,30000000,12.09096,521,Michael J. Fox,en,1,0,0,0,0,0,0,1996-07-18,1996,7,29,5,110,11,1,31,2,2,3,3,0,0,5,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,389083087,80128175.3,5,1,635720591,635720591,6,6,559200424,294279820,8,4
2342,Urban Legend,72527595,14000000,6.081401,1234,Alicia Witt,en,1,0,0,0,0,0,0,1998-09-25,1998,9,39,6,99,10,1,28,1,2,3,7,0,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,283593342,79130626.8,5,1,72527595,72527595,1,1,223319651,166984675,20,7
2343,Recep Ivedik,5330000,500000,1.640271,144191,˜ûahan Gv?kbakar,tr,0,0,0,0,0,0,0,2008-02-22,2008,2,8,6,90,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77425748,23353937,1,0,77425748,77425748,1,1,NULL,NULL,NULL,NULL
2344,Desert Hearts,2400000,350000,1.553107,1743,Helen Shaver,en,1,0,0,0,0,0,0,1985-10-01,1985,10,40,3,96,10,1,15,2,1,3,0,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,46245992,11053828.8,1,0,2400000,2400000,0,0,2400000,2400000,0,0
2345,Flyboys,17800000,60000000,5.460942,1003,James Franco,en,1,0,0,0,0,0,0,2006-09-22,2006,9,38,6,140,14,2,81,3,2,5,14,0,0,9,0,6,1,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,6,302431660,46086505.4,5,0,17800000,17800000,0,0,37111344,27455672,0,0
2346,How to Eat Fried Worms,13022756,0,4.691574,12,Luke Benward,en,1,0,0,0,0,0,0,2006-01-01,2006,1,1,1,98,10,1,16,1,1,3,2,0,0,5,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,520796823,75474317.6,5,0,13022756,13022756,0,0,393827042,281464965.5,4,3
2347,The Longest Day,50100000,10000000,10.770928,522,Eddie Albert,en,1,0,0,0,0,0,0,1962-09-25,1962,9,39,3,178,18,2,17,2,3,4,1,0,0,3,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,208291408,49820798,8,0,50100000,41889055.3,0,0,15297116,15297116,0,0
2348,Hidden Figures,230698791,25000000,16.816834,205,Taraji P. Henson,en,1,0,0,0,0,0,0,2016-12-10,2016,12,50,7,127,13,2,80,3,2,6,18,0,0,13,0,5,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,274349466,183528329.2,7,1,142768013,142768013,1,1,230698791,136078702.2,4,2
2349,Gardens of Stone,5262047,0,2.787833,923,James Caan,en,1,0,0,0,0,0,0,1987-05-05,1987,5,19,3,111,11,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,223284096,62172738.4,8,1,79523135,79523135,3,3,NULL,NULL,NULL,NULL
2350,The Exorcist,441306145,8000000,12.137595,2201,Linda Blair,en,1,0,0,0,0,0,0,1973-12-26,1973,12,52,4,122,12,2,24,2,1,3,3,0,0,5,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,441306145,305793767.2,6,1,103033572,103033572,1,1,441306145,441306145,1,1
2351,Accepted,38505009,23000000,7.06088,15033,Justin Long,en,1,0,0,0,0,0,0,2006-08-18,2006,8,33,6,93,9,1,35,4,2,3,10,0,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,374107395,76537765.2,9,0,33274115,33274115,0,0,105752505,96847487.5,1,1
2352,Indiana Jones and the Temple of Doom,333000000,28000000,15.802306,1,Harrison Ford,en,1,0,0,0,0,0,0,1984-05-23,1984,5,21,4,118,12,1,28,5,1,3,2,0,0,9,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,591500000,301999794.5,11,1,417390523,417390523,10,10,403585903,403585903,2,2
